"","group1","group2","z_slope","p_slope","z_intercept","p_intercept","p_slope_adj","p_intercept_adj"
"calcTiso","UCLA","ben",3.19707354418547,0.00138829525431938,-3.66659624872269,0.000245800428006815,0.0388722671209427,0.00688241198419082
"calcTiso1","UCLA","plan",-8.98698611684966,0,8.8239370913671,0,0,0
"calcTiso2","UCLA","mixplan",-8.55880969095183,0,7.98901991896217,1.33226762955019e-15,0,3.73034936274053e-14
"calcTiso3","UCLA","mixben",1.76156374629683,0.0781430337609745,-1.68016319733756,0.0929255676652943,1,1
"calcTiso4","UCLA","epiben",-7.41043376873149,1.25899290992493e-13,7.22002353218703,5.19806420129498e-13,3.5251801477898e-12,1.4554579763626e-11
"calcTiso5","UCLA","infraben",-0.865439051237469,0.386797854952041,0.742801814767152,0.457601676607803,1,1
"calcTiso6","UCLA","allforams",-6.77527196672752,1.24171783966176e-11,6.58002442848654,4.70370409288989e-11,3.47680995105293e-10,1.31703714600917e-09
"calcTiso7","ben","plan",-9.54456298098232,0,9.47537465744323,0,0,0
"calcTiso8","ben","mixplan",-9.42680548679965,0,9.11380876721648,0,0,0
"calcTiso9","ben","mixben",0.110326064420765,0.912150787017211,0.114951017093515,0.908483947276726,1,1
"calcTiso10","ben","epiben",-8.3088408043853,0,8.29238573721941,0,0,0
"calcTiso11","ben","infraben",-2.16312352223316,0.0305316803769144,2.21359206006069,0.0268568540099063,0.854887050553605,0.751991912277377
"calcTiso12","ben","allforams",-7.71894747897972,1.17683640610267e-14,7.72629581156295,1.11022302462516e-14,3.29514193708746e-13,3.10862446895044e-13
"calcTiso13","plan","mixplan",-0.784528676137783,0.432729962371255,0.39444967274899,0.693249076697623,1,1
"calcTiso14","plan","mixben",4.99770818894747,5.80156891860639e-07,-4.51254362170265,6.40547550401216e-06,1.62443929720979e-05,0.00017935331411234
"calcTiso15","plan","epiben",2.67646170263926,0.0074404068610634,-2.66755091954129,0.0076406310138204,0.208331392109775,0.213937668386971
"calcTiso16","plan","infraben",1.88051232207148,0.0600382886342794,-1.74207292512294,0.0814956845028811,1,1
"calcTiso17","plan","allforams",4.97783849049012,6.42982728615848e-07,-4.95284312382139,7.31369356854472e-07,1.80035164012438e-05,2.04783419919252e-05
"calcTiso18","mixplan","mixben",5.20852455422518,1.90348165229892e-07,-4.57648138715723,4.7286175872685e-06,5.32974862643698e-06,0.000132401292443518
"calcTiso19","mixplan","epiben",3.08818190563005,0.00201385159390832,-2.64257080396479,0.00822792600992805,0.056387844629433,0.230381928277986
"calcTiso20","mixplan","infraben",2.12128573248595,0.0338977642987259,-1.84429591813736,0.0651400260548181,0.949137400364326,1
"calcTiso21","mixplan","allforams",4.89352742475687,9.90445050641497e-07,-4.37222385620237,1.22987325048562e-05,2.77324614179619e-05,0.000344364510135975
"calcTiso22","mixben","epiben",-4.20696245137647,2.58826126013911e-05,3.79831157744652,0.000145685116342387,0.000724713152838952,0.00407918325758683
"calcTiso23","mixben","infraben",-1.85290569677096,0.0638958764493487,1.70682738706314,0.0878541404299069,1,1
"calcTiso24","mixben","allforams",-3.74911111955574,0.000177462447002341,3.38626834156884,0.000708500668382905,0.00496894851606555,0.0198380187147214
"calcTiso25","epiben","infraben",1.1733535599732,0.240654052156239,-1.08946427474461,0.275949200764072,1,1
"calcTiso26","epiben","allforams",2.30060054072802,0.0214142204519254,-2.26965074459589,0.0232287821396022,0.599598172653912,0.650405899908862
"calcTiso27","infraben","allforams",-0.749670368668265,0.453453257958231,0.701935290897738,0.482719519090591,1,1
